item_id,timestamp,demand
PROD5,2016-09-02,2371
PROD6,2016-09-02,2631
PROD1,2016-09-03,6005
PROD8,2016-09-03,4030
PROD6,2016-09-06,4618
PROD3,2016-09-07,648
PROD7,2016-09-07,1834
PROD8,2016-09-07,1387
PROD10,2016-09-07,9542
PROD4,2016-09-09,2696
PROD8,2016-09-09,740
PROD3,2016-09-10,6245
PROD3,2016-09-12,6011
PROD9,2016-09-12,1650
PROD10,2016-09-12,7910
PROD10,2016-09-12,5929
PROD3,2016-09-13,2902
PROD3,2016-09-13,1011
PROD4,2016-09-13,2304
PROD7,2016-09-13,6280
PROD9,2016-09-13,3835
PROD10,2016-09-13,3543
PROD10,2016-09-13,3182
PROD3,2016-09-14,5033
PROD4,2016-09-14,6256
PROD6,2016-09-14,1906
PROD8,2016-09-14,811
PROD10,2016-09-14,1494
PROD8,2016-09-16,9586
PROD8,2016-09-16,5721
PROD9,2016-09-16,8847
PROD10,2016-09-16,5070
PROD4,2016-09-17,3810
PROD4,2016-09-18,5225
PROD10,2016-09-18,6547
PROD7,2016-09-20,3554
PROD7,2016-09-20,6266
PROD2,2016-09-21,3132
PROD5,2016-09-21,9480
PROD9,2016-09-21,3037
PROD2,2016-09-22,7590
PROD4,2016-09-23,1520
PROD8,2016-09-25,9128
PROD9,2016-09-25,9479
PROD3,2016-09-26,7401
PROD5,2016-09-26,6734
PROD8,2016-09-26,3152
PROD9,2016-09-26,3981
PROD4,2016-09-27,9195
PROD9,2016-09-27,3847
PROD1,2016-09-28,4557
PROD4,2016-09-28,1233
PROD9,2016-09-29,5106
PROD2,2016-09-30,6851
PROD4,2016-10-01,5341
PROD7,2016-10-01,143
PROD8,2016-10-01,7300
PROD10,2016-10-01,8353
PROD6,2016-10-02,1810
PROD1,2016-10-03,1461
PROD9,2016-10-03,5430
PROD1,2016-10-04,5506
PROD6,2016-10-05,7080
PROD10,2016-10-07,8129
PROD10,2016-10-08,3313
PROD1,2016-10-09,4666
PROD6,2016-10-09,2606
PROD6,2016-10-09,6197
PROD1,2016-10-10,2279
PROD6,2016-10-10,3598
PROD8,2016-10-10,5801
PROD3,2016-10-11,4183
PROD7,2016-10-11,1469
PROD2,2016-10-12,8529
PROD6,2016-10-12,6332
PROD3,2016-10-13,2866
PROD3,2016-10-14,7647
PROD6,2016-10-14,5117
PROD7,2016-10-14,2340
PROD6,2016-10-15,3522
PROD1,2016-10-16,5439
PROD3,2016-10-16,3554
PROD6,2016-10-17,1702
PROD6,2016-10-17,5692
PROD6,2016-10-17,2261
PROD4,2016-10-18,1345
PROD8,2016-10-18,2723
PROD9,2016-10-18,6358
PROD9,2016-10-19,1380
PROD1,2016-10-20,5893
PROD4,2016-10-20,6339
PROD8,2016-10-20,3801
PROD2,2016-10-21,1139
PROD7,2016-10-21,5448
PROD2,2016-10-22,9620
PROD10,2016-10-22,4262
PROD10,2016-10-22,9673
PROD5,2016-10-23,6861
PROD7,2016-10-25,1641
PROD9,2016-10-25,3542
PROD2,2016-10-26,4444
PROD4,2016-10-26,8062
PROD7,2016-10-26,7832
PROD5,2016-10-27,3848
PROD6,2016-10-27,9204
PROD6,2016-10-28,1468
PROD8,2016-10-28,8677
PROD8,2016-10-29,2517
PROD9,2016-10-29,1556
PROD9,2016-10-29,2283
PROD2,2016-10-30,8340
PROD1,2016-10-31,4040
PROD1,2016-10-31,9977
PROD2,2016-10-31,3548
PROD6,2016-10-31,6029
PROD7,2016-10-31,8256
PROD10,2016-11-01,723
PROD1,2016-11-02,1361
PROD2,2016-11-02,3356
PROD4,2016-11-02,6931
PROD4,2016-11-03,8410
PROD7,2016-11-03,38
PROD2,2016-11-04,4969
PROD2,2016-11-04,585
PROD10,2016-11-04,522
PROD10,2016-11-04,9290
PROD1,2016-11-05,7713
PROD3,2016-11-05,3488
PROD2,2016-11-06,76
PROD6,2016-11-06,3125
PROD7,2016-11-06,6083
PROD4,2016-11-07,1634
PROD4,2016-11-07,1010
PROD5,2016-11-07,4570
PROD1,2016-11-08,4130
PROD5,2016-11-08,4902
PROD7,2016-11-08,3627
PROD7,2016-11-08,9429
PROD9,2016-11-08,6125
PROD1,2016-11-09,6544
PROD5,2016-11-09,7603
PROD6,2016-11-09,6600
PROD8,2016-11-09,1656
PROD8,2016-11-09,8605
PROD5,2016-11-10,128
PROD7,2016-11-10,4334
PROD9,2016-11-10,8001
PROD2,2016-11-11,2727
PROD8,2016-11-11,8205
PROD1,2016-11-12,1131
PROD3,2016-11-13,9271
PROD9,2016-11-13,8830
PROD4,2016-11-15,3396
PROD6,2016-11-15,7239
PROD1,2016-11-16,7850
PROD4,2016-11-16,9870
PROD4,2016-11-17,373
PROD6,2016-11-17,1849
PROD3,2016-11-18,178
PROD7,2016-11-18,6920
PROD7,2016-11-18,9866
PROD9,2016-11-18,4694
PROD1,2016-11-19,6613
PROD1,2016-11-19,2570
PROD1,2016-11-20,3696
PROD4,2016-11-20,2942
PROD6,2016-11-20,7309
PROD8,2016-11-20,9047
PROD1,2016-11-21,6712
PROD2,2016-11-21,7125
PROD3,2016-11-21,355
PROD3,2016-11-21,223
PROD7,2016-11-21,1943
PROD10,2016-11-21,4773
PROD1,2016-11-22,4366
PROD4,2016-11-22,6967
PROD4,2016-11-22,9583
PROD7,2016-11-22,8779
PROD2,2016-11-23,8267
PROD8,2016-11-23,9615
PROD10,2016-11-24,3771
PROD6,2016-11-25,9244
PROD8,2016-11-25,9837
PROD10,2016-11-25,3729
PROD7,2016-11-26,7675
PROD1,2016-11-27,7130
PROD6,2016-11-27,475
PROD9,2016-11-27,7805
PROD9,2016-11-27,338
PROD7,2016-11-28,3120
PROD8,2016-11-28,9788
PROD1,2016-11-29,7423
PROD3,2016-12-02,6586
PROD8,2016-12-04,5053
PROD8,2016-12-05,6096
PROD9,2016-12-05,6160
PROD9,2016-12-05,7416
PROD1,2016-12-06,6962
PROD10,2016-12-06,1742
PROD1,2016-12-07,1755
PROD2,2016-12-07,335
PROD2,2016-12-07,2605
PROD5,2016-12-08,3619
PROD7,2016-12-08,1752
PROD7,2016-12-08,8863
PROD9,2016-12-08,911
PROD5,2016-12-09,2129
PROD7,2016-12-10,5216
PROD1,2016-12-11,3787
PROD2,2016-12-11,3588
PROD3,2016-12-11,3892
PROD4,2016-12-11,3854
PROD4,2016-12-11,5662
PROD2,2016-12-12,9766
PROD7,2016-12-12,7378
PROD8,2016-12-12,7491
PROD5,2016-12-13,9253
PROD6,2016-12-14,4836
PROD2,2016-12-15,6170
PROD3,2016-12-15,9414
PROD1,2016-12-16,2300
PROD4,2016-12-16,5877
PROD8,2016-12-16,5805
PROD8,2016-12-16,4988
PROD1,2016-12-17,5440
PROD3,2016-12-17,2325
PROD2,2016-12-18,6828
PROD4,2016-12-18,6988
PROD8,2016-12-18,2094
PROD2,2016-12-19,959
PROD7,2016-12-20,3297
PROD3,2016-12-21,8775
PROD7,2016-12-21,1638
PROD6,2016-12-22,2411
PROD5,2016-12-23,4658
PROD1,2016-12-24,1748
PROD2,2016-12-25,7011
PROD4,2016-12-25,3194
PROD6,2016-12-25,5924
PROD9,2016-12-25,9584
PROD9,2016-12-25,7860
PROD4,2016-12-26,7050
PROD8,2016-12-26,4579
PROD1,2016-12-27,4068
PROD2,2016-12-27,6185
PROD2,2016-12-27,3698
PROD7,2016-12-27,6844
PROD9,2016-12-27,9127
PROD2,2016-12-28,9381
PROD7,2016-12-28,4068
PROD10,2016-12-28,14
PROD1,2016-12-29,2456
PROD8,2016-12-29,2490
PROD10,2016-12-29,6104
PROD5,2016-12-30,6257
PROD1,2016-12-31,1097
PROD1,2017-01-01,2923
PROD3,2017-01-01,1006
PROD1,2017-01-02,478
PROD6,2017-01-04,4284
PROD9,2017-01-04,6124
PROD8,2017-01-07,6509
PROD4,2017-01-08,2032
PROD6,2017-01-08,7290
PROD8,2017-01-08,4297
PROD9,2017-01-08,7250
PROD3,2017-01-09,7316
PROD4,2017-01-09,829
PROD6,2017-01-09,6362
PROD8,2017-01-09,8324
PROD8,2017-01-09,5435
PROD9,2017-01-10,9142
PROD6,2017-01-11,2341
PROD9,2017-01-11,3393
PROD4,2017-01-12,8842
PROD9,2017-01-12,2436
PROD7,2017-01-13,4501
PROD2,2017-01-14,1917
PROD7,2017-01-14,6615
PROD2,2017-01-15,8255
PROD10,2017-01-15,2573
PROD4,2017-01-17,7340
PROD4,2017-01-18,5041
PROD9,2017-01-18,1607
PROD5,2017-01-19,6260
PROD10,2017-01-19,2063
PROD2,2017-01-21,7690
PROD3,2017-01-21,6855
PROD8,2017-01-21,5222
PROD1,2017-01-22,5483
PROD3,2017-01-22,5839
PROD1,2017-01-23,7513
PROD7,2017-01-23,7500
PROD3,2017-01-24,6488
PROD9,2017-01-24,3096
PROD9,2017-01-24,8018
PROD3,2017-01-25,8374
PROD5,2017-01-25,4733
PROD5,2017-01-26,6718
PROD9,2017-01-26,7531
PROD5,2017-01-28,1567
PROD9,2017-01-29,2922
PROD1,2017-01-30,9764
PROD3,2017-01-30,3542
PROD6,2017-01-31,8555
PROD4,2017-02-02,1816
PROD7,2017-02-02,4886
PROD6,2017-02-03,6571
PROD1,2017-02-04,8476
PROD6,2017-02-04,5326
PROD8,2017-02-04,5034
PROD9,2017-02-04,8762
PROD4,2017-02-05,6134
PROD4,2017-02-05,2207
PROD5,2017-02-05,4458
PROD2,2017-02-06,9854
PROD6,2017-02-06,7365
PROD10,2017-02-06,9964
PROD2,2017-02-07,9377
PROD4,2017-02-07,2726
PROD2,2017-02-08,9185
PROD4,2017-02-08,9284
PROD4,2017-02-08,6404
PROD4,2017-02-08,3005
PROD7,2017-02-08,8765
PROD1,2017-02-09,3726
PROD4,2017-02-09,9763
PROD2,2017-02-10,1711
PROD4,2017-02-10,9389
PROD7,2017-02-10,2138
PROD5,2017-02-11,335
PROD9,2017-02-11,7628
PROD9,2017-02-11,9563
PROD1,2017-02-12,148
PROD3,2017-02-12,1741
PROD6,2017-02-12,730
PROD2,2017-02-15,9960
PROD4,2017-02-16,3264
PROD1,2017-02-17,5572
PROD8,2017-02-17,677
PROD9,2017-02-17,7731
PROD9,2017-02-18,6946
PROD1,2017-02-20,9306
PROD1,2017-02-20,4616
PROD2,2017-02-20,9595
PROD8,2017-02-21,9
PROD9,2017-02-21,2363
PROD4,2017-02-22,458
PROD9,2017-02-22,6934
PROD10,2017-02-22,489
PROD5,2017-02-23,8063
PROD6,2017-02-23,8482
PROD2,2017-02-24,3317
PROD6,2017-02-24,1341
PROD7,2017-02-24,6064
PROD9,2017-02-24,2577
PROD3,2017-02-25,8835
PROD5,2017-02-25,4812
PROD5,2017-02-25,5487
PROD7,2017-02-25,8560
PROD5,2017-02-26,3024
PROD10,2017-02-26,3751
PROD7,2017-02-27,5244
PROD10,2017-02-27,2948
PROD1,2017-02-28,8668
PROD6,2017-02-28,7056
PROD1,2017-03-01,6986
PROD1,2017-03-01,9522
PROD7,2017-03-02,6632
PROD8,2017-03-02,6291
PROD8,2017-03-02,8596
PROD10,2017-03-02,1524
PROD7,2017-03-03,1720
PROD4,2017-03-04,1518
PROD6,2017-03-04,5635
PROD2,2017-03-05,9126
PROD5,2017-03-05,3561
PROD8,2017-03-05,6987
PROD9,2017-03-06,7
PROD1,2017-03-07,9074
PROD4,2017-03-10,1528
PROD8,2017-03-10,9953
PROD9,2017-03-10,406
PROD7,2017-03-11,8288
PROD5,2017-03-12,4972
PROD8,2017-03-12,1254
PROD6,2017-03-13,9086
PROD6,2017-03-14,2223
PROD9,2017-03-14,6388
PROD10,2017-03-14,4144
PROD2,2017-03-15,7133
PROD3,2017-03-15,2706
PROD4,2017-03-15,7304
PROD2,2017-03-17,2994
PROD3,2017-03-17,8229
PROD2,2017-03-18,1462
PROD9,2017-03-18,3535
PROD1,2017-03-19,9251
PROD2,2017-03-19,3875
PROD3,2017-03-19,905
PROD5,2017-03-19,2759
PROD9,2017-03-19,4177
PROD9,2017-03-20,7643
PROD9,2017-03-20,6529
PROD6,2017-03-21,5207
PROD9,2017-03-22,3250
PROD9,2017-03-22,7903
PROD1,2017-03-23,8621
PROD6,2017-03-23,6865
PROD7,2017-03-23,825
PROD6,2017-03-24,4595
PROD1,2017-03-25,1169
PROD1,2017-03-26,8675
PROD9,2017-03-26,8486
PROD9,2017-03-27,441
PROD10,2017-03-27,8545
PROD3,2017-03-28,3474
PROD4,2017-03-28,3420
PROD6,2017-03-28,221
PROD9,2017-03-28,3109
PROD10,2017-03-29,7803
PROD9,2017-03-30,8198
PROD9,2017-03-30,3971
PROD9,2017-03-30,2455
PROD2,2017-03-31,3735
PROD5,2017-03-31,230
PROD2,2017-04-02,8105
PROD8,2017-04-02,5963
PROD3,2017-04-04,5737
PROD5,2017-04-04,4470
PROD4,2017-04-06,181
PROD2,2017-04-07,2704
PROD3,2017-04-07,5650
PROD4,2017-04-07,3261
PROD8,2017-04-07,251
PROD1,2017-04-08,8430
PROD6,2017-04-08,3280
PROD9,2017-04-08,9350
PROD10,2017-04-08,5952
PROD6,2017-04-09,2842
PROD8,2017-04-09,9912
PROD9,2017-04-09,3163
PROD3,2017-04-11,6603
PROD5,2017-04-11,5489
PROD2,2017-04-12,3658
PROD5,2017-04-12,8492
PROD5,2017-04-12,1829
PROD1,2017-04-13,6055
PROD4,2017-04-13,8624
PROD8,2017-04-13,6828
PROD4,2017-04-14,5701
PROD6,2017-04-14,824
PROD5,2017-04-15,5202
PROD8,2017-04-15,9639
PROD7,2017-04-16,5215
PROD5,2017-04-17,5522
PROD8,2017-04-17,3051
PROD9,2017-04-18,4462
PROD4,2017-04-19,3768
PROD7,2017-04-19,3236
PROD8,2017-04-19,1819
PROD9,2017-04-19,2757
PROD8,2017-04-20,3189
PROD4,2017-04-21,2604
PROD5,2017-04-21,5701
PROD6,2017-04-21,3615
PROD8,2017-04-21,3033
PROD2,2017-04-22,6058
PROD6,2017-04-22,5946
PROD10,2017-04-22,2859
PROD4,2017-04-23,7095
PROD6,2017-04-23,4385
PROD7,2017-04-23,2076
PROD2,2017-04-24,2357
PROD5,2017-04-24,9478
PROD10,2017-04-24,3047
PROD3,2017-04-25,8941
PROD4,2017-04-25,2892
PROD7,2017-04-25,4098
PROD3,2017-04-26,4581
PROD5,2017-04-26,7877
PROD3,2017-04-27,7793
PROD3,2017-04-27,1966
PROD5,2017-04-27,1043
PROD8,2017-04-27,858
PROD2,2017-04-28,1715
PROD2,2017-04-29,606
PROD2,2017-04-30,5611
PROD7,2017-05-01,6050
PROD9,2017-05-01,512
PROD4,2017-05-02,7165
PROD3,2017-05-04,9275
PROD3,2017-05-05,7928
PROD9,2017-05-06,5447
PROD9,2017-05-06,2605
PROD10,2017-05-06,4061
PROD10,2017-05-06,4041
PROD10,2017-05-06,410
PROD4,2017-05-07,4174
PROD6,2017-05-07,7872
PROD8,2017-05-07,2192
PROD10,2017-05-07,6317
PROD1,2017-05-09,6008
PROD6,2017-05-09,4755
PROD1,2017-05-10,15
PROD8,2017-05-10,8582
PROD10,2017-05-10,1951
PROD5,2017-05-11,61
PROD7,2017-05-11,4653
PROD8,2017-05-12,2118
PROD1,2017-05-13,774
PROD4,2017-05-13,8243
PROD5,2017-05-13,4677
PROD1,2017-05-14,5487
PROD2,2017-05-14,7097
PROD9,2017-05-14,7523
PROD7,2017-05-15,685
PROD10,2017-05-16,7909
PROD10,2017-05-16,4230
PROD10,2017-05-17,633
PROD1,2017-05-18,6278
PROD2,2017-05-18,6849
PROD10,2017-05-18,458
PROD4,2017-05-19,7788
PROD6,2017-05-19,5768
PROD10,2017-05-20,5102
PROD4,2017-05-21,3459
PROD4,2017-05-21,5931
PROD5,2017-05-21,6964
PROD9,2017-05-21,5343
PROD6,2017-05-22,9201
PROD5,2017-05-23,2630
PROD4,2017-05-25,9812
PROD5,2017-05-25,1855
PROD1,2017-05-26,9895
PROD2,2017-05-26,4107
PROD3,2017-05-27,3981
PROD6,2017-05-27,5800
PROD1,2017-05-29,8269
PROD2,2017-05-29,6001
PROD4,2017-05-29,5968
PROD6,2017-05-29,6652
PROD6,2017-05-30,8477
PROD2,2017-06-01,1179
PROD8,2017-06-01,6698
PROD7,2017-06-02,1381
PROD2,2017-06-04,1522
PROD3,2017-06-04,4144
PROD7,2017-06-05,6371
PROD8,2017-06-05,8860
PROD8,2017-06-06,4992
PROD7,2017-06-08,3613
PROD8,2017-06-08,2424
PROD2,2017-06-09,7226
PROD5,2017-06-09,7458
PROD9,2017-06-09,1441
PROD10,2017-06-10,6048
PROD9,2017-06-11,3592
PROD9,2017-06-11,6294
PROD8,2017-06-12,4626
PROD10,2017-06-12,3685
PROD3,2017-06-13,2427
PROD8,2017-06-13,4541
PROD10,2017-06-13,5614
PROD7,2017-06-14,5353
PROD10,2017-06-14,8369
PROD1,2017-06-15,2894
PROD1,2017-06-15,1792
PROD6,2017-06-15,1800
PROD8,2017-06-15,4475
PROD9,2017-06-15,7527
PROD3,2017-06-16,1913
PROD3,2017-06-16,8373
PROD1,2017-06-17,9191
PROD2,2017-06-17,7946
PROD5,2017-06-17,6448
PROD8,2017-06-17,7874
PROD7,2017-06-19,4874
PROD4,2017-06-20,9022
PROD6,2017-06-20,1274
PROD7,2017-06-20,5783
PROD3,2017-06-21,9604
PROD3,2017-06-21,7349
PROD3,2017-06-21,4776
PROD8,2017-06-21,2124
PROD8,2017-06-21,5665
PROD10,2017-06-21,9522
PROD5,2017-06-22,4698
PROD6,2017-06-22,4001
PROD7,2017-06-22,6853
PROD9,2017-06-22,4262
PROD1,2017-06-23,938
PROD1,2017-06-23,429
PROD4,2017-06-23,9112
PROD4,2017-06-23,3168
PROD4,2017-06-24,3669
PROD6,2017-06-24,3282
PROD9,2017-06-25,9788
PROD1,2017-06-26,29
PROD2,2017-06-26,1099
PROD1,2017-06-28,1185
PROD3,2017-06-29,2783
PROD9,2017-06-29,9278
PROD7,2017-06-30,422
PROD3,2017-07-01,8347
PROD1,2017-07-02,2832
PROD1,2017-07-02,5405
PROD1,2017-07-03,7463
PROD4,2017-07-04,3198
PROD8,2017-07-04,3206
PROD2,2017-07-05,9140
PROD3,2017-07-05,5006
PROD6,2017-07-05,6725
PROD10,2017-07-05,3242
PROD2,2017-07-07,508
PROD5,2017-07-07,2056
PROD8,2017-07-07,1492
PROD1,2017-07-08,4241
PROD5,2017-07-08,2486
PROD8,2017-07-08,2763
PROD10,2017-07-09,1763
PROD3,2017-07-10,7602
PROD6,2017-07-10,2181
PROD7,2017-07-11,6126
PROD10,2017-07-11,9583
PROD1,2017-07-13,8038
PROD6,2017-07-13,3905
PROD2,2017-07-14,5312
PROD4,2017-07-15,6865
PROD5,2017-07-15,1013
PROD10,2017-07-16,9910
PROD3,2017-07-17,5578
PROD6,2017-07-17,7036
PROD1,2017-07-18,3594
PROD2,2017-07-18,9213
PROD6,2017-07-18,8609
PROD4,2017-07-19,1473
PROD5,2017-07-20,5801
PROD5,2017-07-20,2404
PROD8,2017-07-20,3210
PROD9,2017-07-20,7072
PROD2,2017-07-21,5608
PROD5,2017-07-21,5039
PROD5,2017-07-21,6840
PROD6,2017-07-22,5395
PROD7,2017-07-22,2681
PROD5,2017-07-23,6342
PROD9,2017-07-23,7788
PROD2,2017-07-24,4271
PROD6,2017-07-24,2511
PROD1,2017-07-25,1129
PROD6,2017-07-25,7170
PROD8,2017-07-25,858
PROD2,2017-07-26,5748
PROD2,2017-07-26,330
PROD5,2017-07-26,2577
PROD6,2017-07-26,5004
PROD5,2017-07-27,8473
PROD5,2017-07-28,1311
PROD6,2017-07-28,638
PROD9,2017-07-28,9683
PROD1,2017-07-30,3851
PROD1,2017-07-30,8984
PROD2,2017-07-30,9213
PROD5,2017-07-30,3390
PROD2,2017-07-31,6366
PROD3,2017-07-31,6241
PROD5,2017-07-31,9867
PROD10,2017-07-31,8001
PROD10,2017-07-31,2831
PROD4,2017-08-01,5530
PROD6,2017-08-01,3466
PROD6,2017-08-01,350
PROD5,2017-08-02,1466
PROD7,2017-08-02,4821
PROD10,2017-08-02,3774
PROD10,2017-08-03,5140
PROD4,2017-08-04,6468
PROD7,2017-08-04,2614
PROD9,2017-08-05,4171
PROD3,2017-08-06,830
PROD6,2017-08-06,8189
PROD9,2017-08-06,6427
PROD7,2017-08-07,1895
PROD5,2017-08-08,3830
PROD7,2017-08-09,4686
PROD10,2017-08-09,5173
PROD4,2017-08-11,3658
PROD5,2017-08-12,6222
PROD6,2017-08-12,5090
PROD8,2017-08-12,5261
PROD9,2017-08-12,9411
PROD3,2017-08-13,7476
PROD10,2017-08-13,7109
PROD9,2017-08-14,9390
PROD1,2017-08-15,7327
PROD7,2017-08-15,7741
PROD6,2017-08-16,5819
PROD8,2017-08-16,6755
PROD9,2017-08-16,8834
PROD4,2017-08-17,3685
PROD6,2017-08-17,7663
PROD8,2017-08-18,4448
PROD5,2017-08-19,7639
PROD6,2017-08-19,4651
PROD4,2017-08-20,662
PROD7,2017-08-20,4081
PROD2,2017-08-21,4373
PROD8,2017-08-21,1676
PROD3,2017-08-22,8818
PROD5,2017-08-22,8757
PROD5,2017-08-22,6779
PROD8,2017-08-22,5721
PROD5,2017-08-23,7056
PROD6,2017-08-24,8100
PROD10,2017-08-24,9363
PROD4,2017-08-25,9045
PROD6,2017-08-25,6817
PROD7,2017-08-25,9478
PROD5,2017-08-26,7263
PROD7,2017-08-26,8358
PROD1,2017-08-28,1210
PROD5,2017-08-28,5761
PROD6,2017-08-28,1869
PROD6,2017-08-29,7531
PROD7,2017-08-29,3065
PROD8,2017-08-29,7268
PROD6,2017-08-30,6382
PROD9,2017-08-30,7150
PROD2,2017-09-01,4199
PROD3,2017-09-01,1497
PROD3,2017-09-01,6334
PROD2,2017-09-02,8908
PROD3,2017-09-04,1537
PROD2,2017-09-05,8207
PROD2,2017-09-05,5047
PROD3,2017-09-05,5787
PROD6,2017-09-05,5437
PROD10,2017-09-05,5711
PROD2,2017-09-07,707
PROD3,2017-09-07,1092
PROD8,2017-09-07,5758
PROD9,2017-09-07,2102
PROD1,2017-09-08,1028
PROD3,2017-09-08,5372
PROD10,2017-09-08,9433
PROD1,2017-09-09,4705
PROD2,2017-09-09,8007
PROD7,2017-09-09,5657
PROD3,2017-09-10,1797
PROD7,2017-09-10,3213
PROD4,2017-09-11,5277
PROD9,2017-09-11,317
PROD8,2017-09-12,224
PROD3,2017-09-13,6664
PROD8,2017-09-13,3499
PROD9,2017-09-14,1804
PROD9,2017-09-15,1485
PROD3,2017-09-16,3305
PROD6,2017-09-16,9910
PROD2,2017-09-17,8037
PROD4,2017-09-17,1232
PROD9,2017-09-17,77
PROD3,2017-09-18,6943
PROD1,2017-09-20,3357
PROD4,2017-09-20,9793
PROD3,2017-09-21,4729
PROD1,2017-09-22,3105
PROD1,2017-09-22,3252
PROD2,2017-09-22,1402
PROD1,2017-09-23,2134
PROD8,2017-09-23,7210
PROD8,2017-09-23,9681
PROD2,2017-09-24,3517
PROD4,2017-09-24,5300
PROD4,2017-09-24,5367
PROD5,2017-09-24,5142
PROD2,2017-09-25,3933
PROD5,2017-09-25,933
PROD7,2017-09-25,2931
PROD7,2017-09-27,5633
PROD5,2017-09-28,6201
PROD7,2017-09-29,8614
PROD5,2017-09-30,7282
PROD7,2017-09-30,1984
PROD9,2017-10-01,1520
PROD3,2017-10-02,4957
PROD5,2017-10-02,5564
PROD8,2017-10-02,3491
PROD5,2017-10-03,5766
PROD5,2017-10-03,679
PROD2,2017-10-04,6237
PROD3,2017-10-05,360
PROD3,2017-10-05,4872
PROD9,2017-10-05,4892
PROD10,2017-10-05,9845
PROD4,2017-10-07,2412
PROD8,2017-10-07,3876
PROD10,2017-10-07,8223
PROD2,2017-10-09,9923
PROD4,2017-10-09,893
PROD6,2017-10-09,4620
PROD8,2017-10-09,4272
PROD1,2017-10-10,7273
PROD3,2017-10-11,4172
PROD8,2017-10-11,9251
PROD1,2017-10-12,9252
PROD1,2017-10-13,7905
PROD1,2017-10-14,2311
PROD10,2017-10-14,2676
PROD10,2017-10-14,7698
PROD3,2017-10-15,5223
PROD9,2017-10-15,30
PROD3,2017-10-18,2447
PROD8,2017-10-18,4664
PROD10,2017-10-18,7154
PROD2,2017-10-19,7391
PROD7,2017-10-19,6212
PROD7,2017-10-20,6695
PROD7,2017-10-20,5261
PROD3,2017-10-21,1694
PROD5,2017-10-21,7462
PROD7,2017-10-21,8856
PROD6,2017-10-22,6975
PROD9,2017-10-22,5640
PROD2,2017-10-23,1401
PROD6,2017-10-23,8321
PROD8,2017-10-23,51
PROD8,2017-10-24,7965
PROD10,2017-10-24,4782
PROD5,2017-10-25,2763
PROD3,2017-10-26,2715
PROD5,2017-10-26,2514
PROD7,2017-10-26,6212
PROD10,2017-10-26,8331
PROD1,2017-10-27,1020
PROD2,2017-10-27,2891
PROD8,2017-10-27,2721
PROD1,2017-10-28,1328
PROD5,2017-10-28,8966
PROD7,2017-10-28,8343
PROD1,2017-10-30,3043
PROD3,2017-10-31,7365
PROD7,2017-10-31,4679
PROD5,2017-11-01,7321
PROD10,2017-11-01,2496
PROD3,2017-11-04,786
PROD3,2017-11-04,1536
PROD4,2017-11-04,775
PROD7,2017-11-04,6420
PROD3,2017-11-05,5451
PROD5,2017-11-05,2055
PROD10,2017-11-05,4918
PROD7,2017-11-06,4039
PROD9,2017-11-06,2867
PROD7,2017-11-07,4184
PROD2,2017-11-08,6214
PROD7,2017-11-08,7586
PROD5,2017-11-09,6758
PROD9,2017-11-09,7777
PROD5,2017-11-10,7848
PROD7,2017-11-10,5557
PROD10,2017-11-11,1951
PROD2,2017-11-12,2900
PROD10,2017-11-12,5962
PROD8,2017-11-13,130
PROD1,2017-11-15,2576
PROD10,2017-11-15,9549
PROD2,2017-11-16,6171
PROD3,2017-11-16,6266
PROD3,2017-11-16,4929
PROD8,2017-11-16,986
PROD7,2017-11-17,148
PROD10,2017-11-17,6133
PROD6,2017-11-19,2754
PROD9,2017-11-19,7115
PROD10,2017-11-19,1092
PROD10,2017-11-19,5201
PROD2,2017-11-20,6563
PROD3,2017-11-20,7331
PROD10,2017-11-21,2263
PROD5,2017-11-22,6860
PROD8,2017-11-22,5170
PROD2,2017-11-23,7082
PROD8,2017-11-23,9249
PROD10,2017-11-23,8439
PROD4,2017-11-24,3215
PROD8,2017-11-24,5634
PROD7,2017-11-26,3226
PROD2,2017-11-28,5992
PROD5,2017-11-28,5131
PROD8,2017-11-28,9053
PROD10,2017-11-28,7218
PROD9,2017-11-30,4178
PROD10,2017-12-01,3853
PROD1,2017-12-02,8681
PROD1,2017-12-02,1910
PROD5,2017-12-02,1021
PROD10,2017-12-03,3241
PROD2,2017-12-04,4714
PROD3,2017-12-04,632
PROD9,2017-12-04,4956
PROD2,2017-12-05,4797
PROD3,2017-12-05,1185
PROD5,2017-12-05,3150
PROD3,2017-12-07,2440
PROD1,2017-12-08,9223
PROD1,2017-12-08,1423
PROD5,2017-12-08,3539
PROD1,2017-12-09,5184
PROD6,2017-12-09,8910
PROD9,2017-12-09,73
PROD2,2017-12-11,8152
PROD2,2017-12-11,9387
PROD8,2017-12-11,1583
PROD6,2017-12-12,6572
PROD6,2017-12-12,3615
PROD8,2017-12-12,790
PROD10,2017-12-14,4414
PROD2,2017-12-16,7941
PROD4,2017-12-16,3313
PROD4,2017-12-16,2950
PROD3,2017-12-18,9122
PROD5,2017-12-19,9598
PROD7,2017-12-19,9600
PROD8,2017-12-20,2471
PROD1,2017-12-21,8981
PROD2,2017-12-21,5465
PROD4,2017-12-21,3467
PROD7,2017-12-21,5787
PROD1,2017-12-22,7004
PROD6,2017-12-22,9764
PROD7,2017-12-23,6765
PROD8,2017-12-23,8842
PROD2,2017-12-24,3652
PROD4,2017-12-24,7038
PROD1,2017-12-25,2848
