item_id,timestamp,product_price,product_stock_level
PROD10,2016-11-21,4773.0,51
PROD1,2016-11-22,4366.0,6158
PROD4,2016-11-22,6967.0,1705
PROD4,2016-11-22,9583.0,7280
PROD7,2016-11-22,8779.0,328
PROD2,2016-11-23,8267.0,3391
PROD8,2016-11-23,9615.0,7034
PROD10,2016-11-24,3771.0,9474
PROD6,2016-11-25,9244.0,2472
PROD8,2016-11-25,9837.0,7332
PROD10,2016-11-25,3729.0,6403
PROD7,2016-11-26,7675.0,612
PROD1,2016-11-27,7130.0,3689
PROD6,2016-11-27,475.0,9150
PROD9,2016-11-27,7805.0,2021
PROD9,2016-11-27,338.0,4107
PROD7,2016-11-28,3120.0,8006
PROD8,2016-11-28,9788.0,4398
PROD1,2016-11-29,7423.0,9109
PROD3,2016-12-02,6586.0,1553
PROD8,2016-12-04,5053.0,790
PROD8,2016-12-05,6096.0,6725
PROD9,2016-12-05,6160.0,7974
PROD9,2016-12-05,7416.0,7460
PROD1,2016-12-06,6962.0,6270
PROD10,2016-12-06,1742.0,9701
PROD1,2016-12-07,1755.0,724
PROD2,2016-12-07,335.0,717
PROD2,2016-12-07,2605.0,6813
PROD5,2016-12-08,3619.0,2635
PROD7,2016-12-08,1752.0,8087
PROD7,2016-12-08,8863.0,54
PROD9,2016-12-08,911.0,5940
PROD5,2016-12-09,2129.0,7301
PROD7,2016-12-10,5216.0,4312
PROD1,2016-12-11,3787.0,6699
PROD2,2016-12-11,3588.0,6907
PROD3,2016-12-11,3892.0,5239
PROD4,2016-12-11,3854.0,8144
PROD4,2016-12-11,5662.0,1368
PROD2,2016-12-12,9766.0,6797
PROD7,2016-12-12,7378.0,829
PROD8,2016-12-12,7491.0,6086
PROD5,2016-12-13,9253.0,2126
PROD6,2016-12-14,4836.0,4045
PROD2,2016-12-15,6170.0,7426
PROD3,2016-12-15,9414.0,6631
PROD1,2016-12-16,2300.0,6711
PROD4,2016-12-16,5877.0,6250
PROD8,2016-12-16,5805.0,3639
PROD8,2016-12-16,4988.0,3471
PROD1,2016-12-17,5440.0,2581
PROD3,2016-12-17,2325.0,6952
PROD2,2016-12-18,6828.0,9822
PROD4,2016-12-18,6988.0,1501
PROD8,2016-12-18,2094.0,8187
PROD2,2016-12-19,959.0,8395
PROD7,2016-12-20,3297.0,8755
PROD3,2016-12-21,8775.0,447
PROD7,2016-12-21,1638.0,1707
PROD6,2016-12-22,2411.0,7599
PROD5,2016-12-23,4658.0,302
PROD1,2016-12-24,1748.0,5127
PROD2,2016-12-25,7011.0,8693
PROD4,2016-12-25,3194.0,6131
PROD6,2016-12-25,5924.0,2035
PROD9,2016-12-25,9584.0,4601
PROD9,2016-12-25,7860.0,3067
PROD4,2016-12-26,7050.0,863
PROD8,2016-12-26,4579.0,7598
PROD1,2016-12-27,4068.0,6400
PROD2,2016-12-27,6185.0,268
PROD2,2016-12-27,3698.0,5936
PROD7,2016-12-27,6844.0,351
PROD9,2016-12-27,9127.0,6546
PROD2,2016-12-28,9381.0,6632
PROD7,2016-12-28,4068.0,8268
PROD10,2016-12-28,14.0,3902
PROD1,2016-12-29,2456.0,4138
PROD8,2016-12-29,2490.0,2684
PROD10,2016-12-29,6104.0,4804
PROD5,2016-12-30,6257.0,9243
PROD1,2016-12-31,1097.0,9736
PROD1,2017-01-01,2923.0,1535
PROD3,2017-01-01,1006.0,3968
PROD1,2017-01-02,478.0,6139
PROD6,2017-01-04,4284.0,6737
PROD9,2017-01-04,6124.0,8082
PROD8,2017-01-07,6509.0,5339
PROD4,2017-01-08,2032.0,9239
PROD6,2017-01-08,7290.0,4743
PROD8,2017-01-08,4297.0,5660
PROD9,2017-01-08,7250.0,9620
PROD3,2017-01-09,7316.0,1449
PROD4,2017-01-09,829.0,2461
PROD6,2017-01-09,6362.0,5303
PROD8,2017-01-09,8324.0,3765
PROD8,2017-01-09,5435.0,8558
PROD9,2017-01-10,9142.0,5111
PROD6,2017-01-11,2341.0,8850
PROD9,2017-01-11,3393.0,3921
PROD4,2017-01-12,8842.0,4714
PROD9,2017-01-12,2436.0,3055
PROD7,2017-01-13,4501.0,2844
PROD2,2017-01-14,1917.0,3257
PROD7,2017-01-14,6615.0,7055
PROD2,2017-01-15,8255.0,8833
PROD10,2017-01-15,2573.0,4081
PROD4,2017-01-17,7340.0,5363
PROD4,2017-01-18,5041.0,1585
PROD9,2017-01-18,1607.0,3141
PROD5,2017-01-19,6260.0,5153
PROD10,2017-01-19,2063.0,1077
PROD2,2017-01-21,7690.0,6662
PROD3,2017-01-21,6855.0,8876
PROD8,2017-01-21,5222.0,741
PROD1,2017-01-22,5483.0,2093
PROD3,2017-01-22,5839.0,7414
PROD1,2017-01-23,7513.0,932
PROD7,2017-01-23,7500.0,659
PROD3,2017-01-24,6488.0,2547
PROD9,2017-01-24,3096.0,4748
PROD9,2017-01-24,8018.0,7389
PROD3,2017-01-25,8374.0,3729
PROD5,2017-01-25,4733.0,1506
PROD5,2017-01-26,6718.0,6957
PROD9,2017-01-26,7531.0,2386
PROD5,2017-01-28,1567.0,6429
PROD9,2017-01-29,2922.0,3291
PROD1,2017-01-30,9764.0,7649
PROD3,2017-01-30,3542.0,9628
PROD6,2017-01-31,8555.0,4205
PROD4,2017-02-02,1816.0,7268
PROD7,2017-02-02,4886.0,5651
PROD6,2017-02-03,6571.0,3885
PROD1,2017-02-04,8476.0,3992
PROD6,2017-02-04,5326.0,9593
PROD8,2017-02-04,5034.0,5541
PROD9,2017-02-04,8762.0,2950
PROD4,2017-02-05,6134.0,3488
PROD4,2017-02-05,2207.0,1920
PROD5,2017-02-05,4458.0,2660
PROD2,2017-02-06,9854.0,1855
PROD6,2017-02-06,7365.0,9544
PROD10,2017-02-06,9964.0,8632
PROD2,2017-02-07,9377.0,5086
PROD4,2017-02-07,2726.0,174
PROD2,2017-02-08,9185.0,7346
PROD4,2017-02-08,9284.0,5019
PROD4,2017-02-08,6404.0,7726
PROD4,2017-02-08,3005.0,5827
PROD7,2017-02-08,8765.0,9581
PROD1,2017-02-09,3726.0,8249
PROD4,2017-02-09,9763.0,4976
PROD2,2017-02-10,1711.0,3784
PROD4,2017-02-10,9389.0,1058
PROD7,2017-02-10,2138.0,1673
PROD5,2017-02-11,335.0,7462
PROD9,2017-02-11,7628.0,8055
PROD9,2017-02-11,9563.0,3172
PROD1,2017-02-12,148.0,255
PROD3,2017-02-12,1741.0,3296
PROD6,2017-02-12,730.0,3685
PROD2,2017-02-15,9960.0,9089
PROD4,2017-02-16,3264.0,3400
PROD1,2017-02-17,5572.0,5470
PROD8,2017-02-17,677.0,2116
PROD9,2017-02-17,7731.0,9234
PROD9,2017-02-18,6946.0,5233
PROD1,2017-02-20,9306.0,3111
PROD1,2017-02-20,4616.0,2235
PROD2,2017-02-20,9595.0,6958
PROD8,2017-02-21,9.0,6947
PROD9,2017-02-21,2363.0,96
PROD4,2017-02-22,458.0,3762
PROD9,2017-02-22,6934.0,1836
PROD10,2017-02-22,489.0,6772
PROD5,2017-02-23,8063.0,9254
PROD6,2017-02-23,8482.0,1366
PROD2,2017-02-24,3317.0,1295
PROD6,2017-02-24,1341.0,6818
PROD7,2017-02-24,6064.0,8308
PROD9,2017-02-24,2577.0,397
PROD3,2017-02-25,8835.0,8606
PROD5,2017-02-25,4812.0,407
PROD5,2017-02-25,5487.0,5826
PROD7,2017-02-25,8560.0,8219
PROD5,2017-02-26,3024.0,8330
PROD10,2017-02-26,3751.0,9741
PROD7,2017-02-27,5244.0,225
PROD10,2017-02-27,2948.0,2137
PROD1,2017-02-28,8668.0,7252
PROD6,2017-02-28,7056.0,9324
PROD1,2017-03-01,6986.0,6551
PROD1,2017-03-01,9522.0,1516
PROD7,2017-03-02,6632.0,9553
PROD8,2017-03-02,6291.0,5470
PROD8,2017-03-02,8596.0,2803
PROD10,2017-03-02,1524.0,2680
PROD7,2017-03-03,1720.0,9562
PROD4,2017-03-04,1518.0,6970
PROD6,2017-03-04,5635.0,2175
PROD2,2017-03-05,9126.0,3034
PROD5,2017-03-05,3561.0,8353
PROD8,2017-03-05,6987.0,891
PROD9,2017-03-06,7.0,5457
PROD1,2017-03-07,9074.0,9995
PROD4,2017-03-10,1528.0,2990
PROD8,2017-03-10,9953.0,4587
PROD9,2017-03-10,406.0,7175
PROD7,2017-03-11,8288.0,5300
PROD5,2017-03-12,4972.0,7504
PROD8,2017-03-12,1254.0,3709
PROD6,2017-03-13,9086.0,2545
PROD6,2017-03-14,2223.0,7238
PROD9,2017-03-14,6388.0,9451
PROD10,2017-03-14,4144.0,8391
PROD2,2017-03-15,7133.0,4036
PROD3,2017-03-15,2706.0,6350
PROD4,2017-03-15,7304.0,6993
PROD2,2017-03-17,2994.0,2298
PROD3,2017-03-17,8229.0,4152
PROD2,2017-03-18,1462.0,3821
PROD9,2017-03-18,3535.0,5016
PROD1,2017-03-19,9251.0,43
PROD2,2017-03-19,3875.0,9917
PROD3,2017-03-19,905.0,7378
PROD5,2017-03-19,2759.0,1677
PROD9,2017-03-19,4177.0,5086
PROD9,2017-03-20,7643.0,9991
PROD9,2017-03-20,6529.0,9531
PROD6,2017-03-21,5207.0,1833
PROD9,2017-03-22,3250.0,8893
PROD9,2017-03-22,7903.0,1977
PROD1,2017-03-23,8621.0,7575
PROD6,2017-03-23,6865.0,2951
PROD7,2017-03-23,825.0,6215
PROD6,2017-03-24,4595.0,1613
PROD1,2017-03-25,1169.0,4495
PROD1,2017-03-26,8675.0,9881
PROD9,2017-03-26,8486.0,516
PROD9,2017-03-27,441.0,3272
PROD10,2017-03-27,8545.0,4790
PROD3,2017-03-28,3474.0,7462
PROD4,2017-03-28,3420.0,5054
PROD6,2017-03-28,221.0,7519
PROD9,2017-03-28,3109.0,8415
PROD10,2017-03-29,7803.0,7373
PROD9,2017-03-30,8198.0,2639
PROD9,2017-03-30,3971.0,2262
PROD9,2017-03-30,2455.0,937
PROD2,2017-03-31,3735.0,3289
PROD5,2017-03-31,230.0,6887
PROD2,2017-04-02,8105.0,9517
PROD8,2017-04-02,5963.0,2170
PROD3,2017-04-04,5737.0,2031
PROD5,2017-04-04,4470.0,5536
PROD4,2017-04-06,181.0,1878
PROD2,2017-04-07,2704.0,9997
PROD3,2017-04-07,5650.0,9658
PROD4,2017-04-07,3261.0,6834
PROD8,2017-04-07,251.0,6890
PROD1,2017-04-08,8430.0,9540
PROD6,2017-04-08,3280.0,6756
PROD9,2017-04-08,9350.0,3574
PROD10,2017-04-08,5952.0,163
PROD6,2017-04-09,2842.0,2014
PROD8,2017-04-09,9912.0,6470
PROD9,2017-04-09,3163.0,9251
PROD3,2017-04-11,6603.0,1762
PROD5,2017-04-11,5489.0,7390
PROD2,2017-04-12,3658.0,8341
PROD5,2017-04-12,8492.0,8616
PROD5,2017-04-12,1829.0,2226
PROD1,2017-04-13,6055.0,2537
PROD4,2017-04-13,8624.0,9518
PROD8,2017-04-13,6828.0,7487
PROD4,2017-04-14,5701.0,5372
PROD6,2017-04-14,824.0,7340
PROD5,2017-04-15,5202.0,4095
PROD8,2017-04-15,9639.0,9035
PROD7,2017-04-16,5215.0,3637
PROD5,2017-04-17,5522.0,3047
PROD8,2017-04-17,3051.0,9969
PROD9,2017-04-18,4462.0,3198
PROD4,2017-04-19,3768.0,1039
PROD7,2017-04-19,3236.0,6028
PROD8,2017-04-19,1819.0,5145
PROD9,2017-04-19,2757.0,3354
PROD8,2017-04-20,3189.0,5381
PROD4,2017-04-21,2604.0,4774
PROD5,2017-04-21,5701.0,3731
PROD6,2017-04-21,3615.0,4183
PROD8,2017-04-21,3033.0,7351
PROD2,2017-04-22,6058.0,103
PROD6,2017-04-22,5946.0,6304
PROD10,2017-04-22,2859.0,6818
PROD4,2017-04-23,7095.0,9771
PROD6,2017-04-23,4385.0,7685
PROD7,2017-04-23,2076.0,4304
PROD2,2017-04-24,2357.0,8543
PROD5,2017-04-24,9478.0,9780
PROD10,2017-04-24,3047.0,3149
PROD3,2017-04-25,8941.0,6111
PROD4,2017-04-25,2892.0,8290
PROD7,2017-04-25,4098.0,3311
PROD3,2017-04-26,4581.0,7188
PROD5,2017-04-26,7877.0,3312
PROD3,2017-04-27,7793.0,9116
PROD3,2017-04-27,1966.0,1091
PROD5,2017-04-27,1043.0,4184
PROD8,2017-04-27,858.0,3371
PROD2,2017-04-28,1715.0,6252
PROD2,2017-04-29,606.0,1831
PROD2,2017-04-30,5611.0,7470
PROD7,2017-05-01,6050.0,1347
PROD9,2017-05-01,512.0,7497
PROD4,2017-05-02,7165.0,7576
PROD3,2017-05-04,9275.0,3713
PROD3,2017-05-05,7928.0,3489
PROD9,2017-05-06,5447.0,3287
PROD9,2017-05-06,2605.0,9696
PROD10,2017-05-06,4061.0,9248
PROD10,2017-05-06,4041.0,6425
PROD10,2017-05-06,410.0,5998
PROD4,2017-05-07,4174.0,2225
PROD6,2017-05-07,7872.0,3894
PROD8,2017-05-07,2192.0,569
PROD10,2017-05-07,6317.0,6974
PROD1,2017-05-09,6008.0,5853
PROD6,2017-05-09,4755.0,8442
PROD1,2017-05-10,15.0,9351
PROD8,2017-05-10,8582.0,142
PROD10,2017-05-10,1951.0,769
PROD5,2017-05-11,61.0,8875
PROD7,2017-05-11,4653.0,9779
PROD8,2017-05-12,2118.0,9439
PROD1,2017-05-13,774.0,3834
PROD4,2017-05-13,8243.0,1216
PROD5,2017-05-13,4677.0,1595
PROD1,2017-05-14,5487.0,3149
PROD2,2017-05-14,7097.0,9023
PROD9,2017-05-14,7523.0,1945
PROD7,2017-05-15,685.0,5623
PROD10,2017-05-16,7909.0,3141
PROD10,2017-05-16,4230.0,638
PROD10,2017-05-17,633.0,189
PROD1,2017-05-18,6278.0,5688
PROD2,2017-05-18,6849.0,6011
PROD10,2017-05-18,458.0,1576
PROD4,2017-05-19,7788.0,8093
PROD6,2017-05-19,5768.0,2180
PROD10,2017-05-20,5102.0,1604
PROD4,2017-05-21,3459.0,3640
PROD4,2017-05-21,5931.0,6611
PROD5,2017-05-21,6964.0,4054
PROD9,2017-05-21,5343.0,4595
PROD6,2017-05-22,9201.0,6972
PROD5,2017-05-23,2630.0,3872
PROD4,2017-05-25,9812.0,2190
PROD5,2017-05-25,1855.0,4572
PROD1,2017-05-26,9895.0,8735
PROD2,2017-05-26,4107.0,3529
PROD3,2017-05-27,3981.0,1430
PROD6,2017-05-27,5800.0,9572
PROD1,2017-05-29,8269.0,5096
PROD2,2017-05-29,6001.0,1871
PROD4,2017-05-29,5968.0,8253
PROD6,2017-05-29,6652.0,3848
PROD6,2017-05-30,8477.0,6891
PROD2,2017-06-01,1179.0,5422
PROD8,2017-06-01,6698.0,6419
PROD7,2017-06-02,1381.0,7401
PROD2,2017-06-04,1522.0,7008
PROD3,2017-06-04,4144.0,8411
PROD7,2017-06-05,6371.0,3340
PROD8,2017-06-05,8860.0,1923
PROD8,2017-06-06,4992.0,881
PROD7,2017-06-08,3613.0,3311
PROD8,2017-06-08,2424.0,944
PROD2,2017-06-09,7226.0,5606
PROD5,2017-06-09,7458.0,465
PROD9,2017-06-09,1441.0,4532
PROD10,2017-06-10,6048.0,629
PROD9,2017-06-11,3592.0,1785
PROD9,2017-06-11,6294.0,8883
PROD8,2017-06-12,4626.0,6161
PROD10,2017-06-12,3685.0,9830
PROD3,2017-06-13,2427.0,3164
PROD8,2017-06-13,4541.0,3133
PROD10,2017-06-13,5614.0,1994
PROD7,2017-06-14,5353.0,4364
PROD10,2017-06-14,8369.0,981
PROD1,2017-06-15,2894.0,1100
PROD1,2017-06-15,1792.0,1488
PROD6,2017-06-15,1800.0,3239
PROD8,2017-06-15,4475.0,8721
PROD9,2017-06-15,7527.0,7639
PROD3,2017-06-16,1913.0,8465
PROD3,2017-06-16,8373.0,6499
PROD1,2017-06-17,9191.0,3210
PROD2,2017-06-17,7946.0,6612
PROD5,2017-06-17,6448.0,6827
PROD8,2017-06-17,7874.0,9772
PROD7,2017-06-19,4874.0,7149
PROD4,2017-06-20,9022.0,7372
PROD6,2017-06-20,1274.0,6157
PROD7,2017-06-20,5783.0,6821
PROD3,2017-06-21,9604.0,475
PROD3,2017-06-21,7349.0,6347
PROD3,2017-06-21,4776.0,9174
PROD8,2017-06-21,2124.0,3412
PROD8,2017-06-21,5665.0,5011
PROD10,2017-06-21,9522.0,592
PROD5,2017-06-22,4698.0,3951
PROD6,2017-06-22,4001.0,8859
PROD7,2017-06-22,6853.0,1901
PROD9,2017-06-22,4262.0,9103
PROD1,2017-06-23,938.0,7713
PROD1,2017-06-23,429.0,5238
PROD4,2017-06-23,9112.0,2951
PROD4,2017-06-23,3168.0,1753
PROD4,2017-06-24,3669.0,5973
PROD6,2017-06-24,3282.0,3887
PROD9,2017-06-25,9788.0,5776
PROD1,2017-06-26,29.0,1077
PROD2,2017-06-26,1099.0,9665
PROD1,2017-06-28,1185.0,72
PROD3,2017-06-29,2783.0,7628
PROD9,2017-06-29,9278.0,8709
PROD7,2017-06-30,422.0,3276
PROD3,2017-07-01,8347.0,6
PROD1,2017-07-02,2832.0,4584
PROD1,2017-07-02,5405.0,1117
PROD1,2017-07-03,7463.0,928
PROD4,2017-07-04,3198.0,7460
PROD8,2017-07-04,3206.0,3711
PROD2,2017-07-05,9140.0,242
PROD3,2017-07-05,5006.0,6017
PROD6,2017-07-05,6725.0,2429
PROD10,2017-07-05,3242.0,5771
PROD2,2017-07-07,508.0,8816
PROD5,2017-07-07,2056.0,8461
PROD8,2017-07-07,1492.0,7076
PROD1,2017-07-08,4241.0,2592
PROD5,2017-07-08,2486.0,140
PROD8,2017-07-08,2763.0,8013
PROD10,2017-07-09,1763.0,1673
PROD3,2017-07-10,7602.0,9202
PROD6,2017-07-10,2181.0,3696
PROD7,2017-07-11,6126.0,8223
PROD10,2017-07-11,9583.0,8408
PROD1,2017-07-13,8038.0,2059
PROD6,2017-07-13,3905.0,5
PROD2,2017-07-14,5312.0,1817
PROD4,2017-07-15,6865.0,8410
PROD5,2017-07-15,1013.0,3284
PROD10,2017-07-16,9910.0,1321
PROD3,2017-07-17,5578.0,7919
PROD6,2017-07-17,7036.0,4509
PROD1,2017-07-18,3594.0,4723
PROD2,2017-07-18,9213.0,1511
PROD6,2017-07-18,8609.0,9421
PROD4,2017-07-19,1473.0,5825
PROD5,2017-07-20,5801.0,7264
PROD5,2017-07-20,2404.0,7783
PROD8,2017-07-20,3210.0,6018
PROD9,2017-07-20,7072.0,5998
PROD2,2017-07-21,5608.0,5362
PROD5,2017-07-21,5039.0,7664
PROD5,2017-07-21,6840.0,8206
PROD6,2017-07-22,5395.0,3202
PROD7,2017-07-22,2681.0,6196
PROD5,2017-07-23,6342.0,8552
PROD9,2017-07-23,7788.0,3124
PROD2,2017-07-24,4271.0,4661
PROD6,2017-07-24,2511.0,3582
PROD1,2017-07-25,1129.0,1382
PROD6,2017-07-25,7170.0,705
PROD8,2017-07-25,858.0,383
PROD2,2017-07-26,5748.0,9246
PROD2,2017-07-26,330.0,6931
PROD5,2017-07-26,2577.0,8320
PROD6,2017-07-26,5004.0,4528
PROD5,2017-07-27,8473.0,5509
PROD5,2017-07-28,1311.0,1990
PROD6,2017-07-28,638.0,1429
PROD9,2017-07-28,9683.0,7610
PROD1,2017-07-30,3851.0,111
PROD1,2017-07-30,8984.0,2623
PROD2,2017-07-30,9213.0,8939
PROD5,2017-07-30,3390.0,805
PROD2,2017-07-31,6366.0,5776
PROD3,2017-07-31,6241.0,34
PROD5,2017-07-31,9867.0,3085
PROD10,2017-07-31,8001.0,8905
PROD10,2017-07-31,2831.0,2242
PROD4,2017-08-01,5530.0,5498
PROD6,2017-08-01,3466.0,5203
PROD6,2017-08-01,350.0,7920
PROD5,2017-08-02,1466.0,6465
PROD7,2017-08-02,4821.0,2715
PROD10,2017-08-02,3774.0,6918
PROD10,2017-08-03,5140.0,6007
PROD4,2017-08-04,6468.0,3267
PROD7,2017-08-04,2614.0,1504
PROD9,2017-08-05,4171.0,3249
PROD3,2017-08-06,830.0,2071
PROD6,2017-08-06,8189.0,2117
PROD9,2017-08-06,6427.0,2267
PROD7,2017-08-07,1895.0,1042
PROD5,2017-08-08,3830.0,4747
PROD7,2017-08-09,4686.0,2414
PROD10,2017-08-09,5173.0,3825
PROD4,2017-08-11,3658.0,7918
PROD5,2017-08-12,6222.0,5650
PROD6,2017-08-12,5090.0,2522
PROD8,2017-08-12,5261.0,7072
PROD9,2017-08-12,9411.0,9947
PROD3,2017-08-13,7476.0,6205
PROD10,2017-08-13,7109.0,2132
PROD9,2017-08-14,9390.0,5376
PROD1,2017-08-15,7327.0,9194
PROD7,2017-08-15,7741.0,8010
PROD6,2017-08-16,5819.0,2376
PROD8,2017-08-16,6755.0,3417
PROD9,2017-08-16,8834.0,4266
PROD4,2017-08-17,3685.0,1223
PROD6,2017-08-17,7663.0,6480
PROD8,2017-08-18,4448.0,4086
PROD5,2017-08-19,7639.0,3321
PROD6,2017-08-19,4651.0,2664
PROD4,2017-08-20,662.0,7818
PROD7,2017-08-20,4081.0,8373
PROD2,2017-08-21,4373.0,4743
PROD8,2017-08-21,1676.0,6789
PROD3,2017-08-22,8818.0,4740
PROD5,2017-08-22,8757.0,36
PROD5,2017-08-22,6779.0,9610
PROD8,2017-08-22,5721.0,3448
PROD5,2017-08-23,7056.0,438
PROD6,2017-08-24,8100.0,7035
PROD10,2017-08-24,9363.0,6241
PROD4,2017-08-25,9045.0,816
PROD6,2017-08-25,6817.0,3729
PROD7,2017-08-25,9478.0,961
PROD5,2017-08-26,7263.0,980
PROD7,2017-08-26,8358.0,2362
PROD1,2017-08-28,1210.0,7830
PROD5,2017-08-28,5761.0,4649
PROD6,2017-08-28,1869.0,1266
PROD6,2017-08-29,7531.0,8440
PROD7,2017-08-29,3065.0,4880
PROD8,2017-08-29,7268.0,2065
PROD6,2017-08-30,6382.0,5252
PROD9,2017-08-30,7150.0,7846
PROD2,2017-09-01,4199.0,4548
PROD3,2017-09-01,1497.0,1233
PROD3,2017-09-01,6334.0,5012
PROD2,2017-09-02,8908.0,4376
PROD3,2017-09-04,1537.0,9389
PROD2,2017-09-05,8207.0,2398
PROD2,2017-09-05,5047.0,8460
PROD3,2017-09-05,5787.0,1892
PROD6,2017-09-05,5437.0,5738
PROD10,2017-09-05,5711.0,1372
PROD2,2017-09-07,707.0,2380
PROD3,2017-09-07,1092.0,3581
PROD8,2017-09-07,5758.0,2406
PROD9,2017-09-07,2102.0,3241
PROD1,2017-09-08,1028.0,790
PROD3,2017-09-08,5372.0,4691
PROD10,2017-09-08,9433.0,1127
PROD1,2017-09-09,4705.0,6681
PROD2,2017-09-09,8007.0,9001
PROD7,2017-09-09,5657.0,5862
PROD3,2017-09-10,1797.0,3089
PROD7,2017-09-10,3213.0,5434
PROD4,2017-09-11,5277.0,468
PROD9,2017-09-11,317.0,2982
PROD8,2017-09-12,224.0,8307
PROD3,2017-09-13,6664.0,6311
PROD8,2017-09-13,3499.0,210
PROD9,2017-09-14,1804.0,7347
PROD9,2017-09-15,1485.0,9043
PROD3,2017-09-16,3305.0,9925
PROD6,2017-09-16,9910.0,3127
PROD2,2017-09-17,8037.0,7378
PROD4,2017-09-17,1232.0,5
PROD9,2017-09-17,77.0,4333
PROD3,2017-09-18,6943.0,4352
PROD1,2017-09-20,3357.0,3213
PROD4,2017-09-20,9793.0,9675
PROD3,2017-09-21,4729.0,6213
PROD1,2017-09-22,3105.0,7567
PROD1,2017-09-22,3252.0,5225
PROD2,2017-09-22,1402.0,9599
PROD1,2017-09-23,2134.0,4046
PROD8,2017-09-23,7210.0,9878
PROD8,2017-09-23,9681.0,880
PROD2,2017-09-24,3517.0,1149
PROD4,2017-09-24,5300.0,222
PROD4,2017-09-24,5367.0,1040
PROD5,2017-09-24,5142.0,876
PROD2,2017-09-25,3933.0,9112
PROD5,2017-09-25,933.0,1559
PROD7,2017-09-25,2931.0,2500
PROD7,2017-09-27,5633.0,4588
PROD5,2017-09-28,6201.0,5889
PROD7,2017-09-29,8614.0,9337
PROD5,2017-09-30,7282.0,6077
PROD7,2017-09-30,1984.0,5048
PROD9,2017-10-01,1520.0,254
PROD3,2017-10-02,4957.0,6684
PROD5,2017-10-02,5564.0,6915
PROD8,2017-10-02,3491.0,9960
PROD5,2017-10-03,5766.0,6228
PROD5,2017-10-03,679.0,3869
PROD2,2017-10-04,6237.0,4029
PROD3,2017-10-05,360.0,2363
PROD3,2017-10-05,4872.0,9932
PROD9,2017-10-05,4892.0,9012
PROD10,2017-10-05,9845.0,1282
PROD4,2017-10-07,2412.0,6567
PROD8,2017-10-07,3876.0,2639
PROD10,2017-10-07,8223.0,6898
PROD2,2017-10-09,9923.0,3465
PROD4,2017-10-09,893.0,3511
PROD6,2017-10-09,4620.0,8054
PROD8,2017-10-09,4272.0,6617
PROD1,2017-10-10,7273.0,8455
PROD3,2017-10-11,4172.0,6677
PROD8,2017-10-11,9251.0,8317
PROD1,2017-10-12,9252.0,9355
PROD1,2017-10-13,7905.0,4738
PROD1,2017-10-14,2311.0,6969
PROD10,2017-10-14,2676.0,9615
PROD10,2017-10-14,7698.0,2152
PROD3,2017-10-15,5223.0,2307
PROD9,2017-10-15,30.0,2863
PROD3,2017-10-18,2447.0,4398
PROD8,2017-10-18,4664.0,4984
PROD10,2017-10-18,7154.0,4503
PROD2,2017-10-19,7391.0,5836
PROD7,2017-10-19,6212.0,4886
PROD7,2017-10-20,6695.0,5560
PROD7,2017-10-20,5261.0,5763
PROD3,2017-10-21,1694.0,9731
PROD5,2017-10-21,7462.0,2064
PROD7,2017-10-21,8856.0,5961
PROD6,2017-10-22,6975.0,7084
PROD9,2017-10-22,5640.0,657
PROD2,2017-10-23,1401.0,6689
PROD6,2017-10-23,8321.0,2722
PROD8,2017-10-23,51.0,5037
PROD8,2017-10-24,7965.0,9051
PROD10,2017-10-24,4782.0,3733
PROD5,2017-10-25,2763.0,4297
PROD3,2017-10-26,2715.0,4212
PROD5,2017-10-26,2514.0,8261
PROD7,2017-10-26,6212.0,2931
PROD10,2017-10-26,8331.0,158
PROD1,2017-10-27,1020.0,6134
PROD2,2017-10-27,2891.0,3487
PROD8,2017-10-27,2721.0,3236
PROD1,2017-10-28,1328.0,594
PROD5,2017-10-28,8966.0,9089
PROD7,2017-10-28,8343.0,1281
PROD1,2017-10-30,3043.0,7666
PROD3,2017-10-31,7365.0,1878
PROD7,2017-10-31,4679.0,7065
PROD5,2017-11-01,7321.0,2718
PROD10,2017-11-01,2496.0,6257
PROD3,2017-11-04,786.0,5120
PROD3,2017-11-04,1536.0,4743
PROD4,2017-11-04,775.0,1133
PROD7,2017-11-04,6420.0,779
PROD3,2017-11-05,5451.0,4090
PROD5,2017-11-05,2055.0,5156
PROD10,2017-11-05,4918.0,5797
PROD7,2017-11-06,4039.0,9730
PROD9,2017-11-06,2867.0,2429
PROD7,2017-11-07,4184.0,9639
PROD2,2017-11-08,6214.0,4074
PROD7,2017-11-08,7586.0,8279
PROD5,2017-11-09,6758.0,3824
PROD9,2017-11-09,7777.0,2501
PROD5,2017-11-10,7848.0,9300
PROD7,2017-11-10,5557.0,3400
PROD10,2017-11-11,1951.0,6153
PROD2,2017-11-12,2900.0,812
PROD10,2017-11-12,5962.0,5889
PROD8,2017-11-13,130.0,7589
PROD1,2017-11-15,2576.0,7936
PROD10,2017-11-15,9549.0,711
PROD2,2017-11-16,6171.0,3049
PROD3,2017-11-16,6266.0,2752
PROD3,2017-11-16,4929.0,8113
PROD8,2017-11-16,986.0,3534
PROD7,2017-11-17,148.0,5375
PROD10,2017-11-17,6133.0,3638
PROD6,2017-11-19,2754.0,6231
PROD9,2017-11-19,7115.0,2497
PROD10,2017-11-19,1092.0,5096
PROD10,2017-11-19,5201.0,9197
